id;matches;moment;reason;person_id;competition_id
1;68484;2023-04-11T14:29:11;Prolongación Pound;1;1
2;38669;2023-04-10T18:07:19;Kong Rojo;2;2
3;89548;2023-04-11T01:12:30;Account RSS;3;3
4;70120;2023-04-11T04:32:20;Bloque Burundi;4;4
5;28804;2023-04-11T11:39:37;Analista Guapo;5;5
6;94205;2023-04-11T16:29:29;Tácticas digital global;6;6
7;67366;2023-04-11T06:31:21;recíproca Pasaje;7;7
8;27668;2023-04-11T11:49:53;neural;8;8
9;4820;2023-04-10T23:37:53;HTTP Lek;9;9
10;19140;2023-04-10T18:30:38;Configuración;10;10
