id;name;graphics_name;start_date;end_date
1;online Dollar;compressing;2023-04-10;2023-04-11
2;programming País Ladrillo;Rústico;2023-04-11;2023-04-11
3;drive Adelante;leading-edge;2023-04-11;2023-04-11
4;quantify Acero;navigate Croacia Buckinghamshire;2023-04-11;2023-04-11
5;Relacciones robust Jefe;Borders Navarra;2023-04-10;2023-04-10
6;Pequeño hack paradigms;Analista;2023-04-10;2023-04-10
7;Morado Pollo optical;Violeta;2023-04-10;2023-04-10
8;cross-media Yen Paradigma;open-source;2023-04-10;2023-04-10
9;Jefe;indexing Pescado integrate;2023-04-11;2023-04-11
10;payment servidor;Sección;2023-04-11;2023-04-11
