id;moment;est_healing_time;est_comeback_date;reason;player_id
1;2023-04-10T21:24:20;Fantástico Pelota withdrawal;2023-04-11T07:09:58;Atún quantify;1
2;2023-04-11T06:24:54;Facilitador Directo Pequeño;2023-04-11T02:16:48;withdrawal;2
3;2023-04-11T06:47:40;orientado;2023-04-11T05:28:09;potenciada markets;3
4;2023-04-10T22:41:56;benchmark grupo mesh;2023-04-11T00:55:18;compressing Salchichas;4
5;2023-04-11T05:49:50;Account;2023-04-11T08:32:12;Directo holística León;5
6;2023-04-10T18:08:45;Artesanal;2023-04-11T17:04:18;Ladrillo circuit;6
7;2023-04-11T11:30:03;compressing wireless overriding;2023-04-11T01:17:55;indexing content;7
8;2023-04-11T13:40:12;one-to-one Account Deportes;2023-04-11T00:42:19;Zapatos;8
9;2023-04-11T08:51:22;Estratega Carretera;2023-04-11T00:05:35;dot-com;9
10;2023-04-11T13:13:15;Borders Metal;2023-04-11T00:39:05;Práctico convergence Operaciones;10
