id;points;moment;reason;team_id;competition_id
1;22881;2023-08-27T23:35:33;Asociado División móbil;1;1
2;49225;2023-08-28T14:01:36;Negro;2;2
3;17809;2023-08-27T23:12:27;Avon alarm TCP;3;3
4;38160;2023-08-28T06:47:33;Identidad;4;4
5;14664;2023-08-28T18:09:15;Interacciones;5;5
6;72677;2023-08-28T13:12:18;auxiliary Argentina;6;6
7;62866;2023-08-28T08:00:14;web-enabled Manzana;7;7
8;83194;2023-08-28T15:47:14;Hormigon Sorprendente Berkshire;8;8
9;30961;2023-08-27T23:58:39;capacitor quantifying;9;9
10;50728;2023-08-28T05:45:30;Reducido Arquitecto invoice;10;10
