id;moment;attendance;hashtag;details;misc_data;home_team_id;away_team_id
1;2023-04-11T08:42:51;2907;eyeballs;24 Toallas copy;Seguro Torrente Agente;1;1
2;2023-04-11T15:39:28;93809;Estratega;Violeta deposit Calidad;Director Estratega;2;2
3;2023-04-11T15:21:41;37239;Home;Consultor expedite Electrónica;Teclado Berkshire;3;3
4;2023-04-11T02:41:04;18917;Extremadura;Música overriding Ergonómico;Timor-Leste withdrawal Kiribati;4;4
5;2023-04-11T01:28:04;13559;Interno Rupiah;potenciada;1080p;5;5
6;2023-04-10T21:04:10;64358;Programable open-source;hack;microchip;6;6
7;2023-04-10T23:27:42;66007;Navarra Savings;compelling transmitter;Account;7;7
8;2023-04-10T22:38:28;64216;Hogar;Representante;Mercados de Pound;8;8
9;2023-04-11T07:24:23;19940;Blanco sexy;mobile equipos;Loan COM;9;9
10;2023-04-11T07:14:20;61966;gestión;aggregate synergistic;GB;10;10
