id;role;since_date;until_date;misc_data;staff_member_id
1;MATCH_DELEGATE;2023-04-11;2023-04-10;SSL deposit móbil;1
2;PRESIDENT;2023-04-11;2023-04-11;Métricas Sopa Implementación;2
3;MEMBER;2023-04-11;2023-04-11;benchmark COM Camboya;3
4;BOARD_MEMBER;2023-04-10;2023-04-11;La;4
5;PRESIDENT;2023-04-10;2023-04-10;Algodón connecting;5
6;TEAM_DELEGATE;2023-04-11;2023-04-11;Ladrillo firewall;6
7;DT2;2023-04-11;2023-04-11;Estratega;7
8;MEMBER;2023-04-11;2023-04-11;digital;8
9;BOARD_MEMBER;2023-04-11;2023-04-11;Gris Metal;9
10;BOARD_MEMBER;2023-04-11;2023-04-11;Bricolaje;10
